Platform,Congress,MemberICPSR,MemberName,MemberParty,MemberChamber,MemberState,MemberDistrict,n_messages,n_scored,mean_partisan_score,mean_partisan_extremity,p_Advertising,p_PositionTaking,p_CreditClaiming,p_NegativePartisan,p_Bipartisan,p_ConstituentService,p_CreditConstituent,p_CreditPolicy,mean_likes,mean_shares,mean_replies,mean_quotes,mean_sentences
Facebook,111,29748,"Kucinich, Dennis",Other,House,OH,10,15,8,0.2816,0.3592,0.1333,0.2667,0.0,0.1333,0.0,0.0,0.0,0.0,281.8,0.0,48.2,,
Facebook,111,29760,"Brady, Kevin",Other,House,TX,8,66,53,0.2864,0.6432,0.1818,0.2576,0.0152,0.0303,0.0,0.0455,0.0,0.0152,0.0606,0.0,0.1667,,
Facebook,111,29762,"Granger, Kay",Other,House,TX,12,23,12,0.0919,0.5459,0.2174,0.2609,0.0,0.0,0.0,0.1739,0.0,0.0,0.7826,0.0,0.0435,,
Facebook,111,29906,"UDALL, Mark",Other,Senate,CO,S,1,1,0.1536,0.4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,29909,"ISAKSON, Johnny",Other,Senate,GA,S,4,3,-0.0129,0.4936,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,4.25,,
Facebook,111,29911,"Schakowsky, Janice",Other,House,IL,9,3,2,-0.0139,0.507,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,
Facebook,111,29923,"Holt, Rush",Other,House,NJ,12,1,1,-0.1177,0.5589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,,
Facebook,111,29925,"Crowley, Joseph",Other,House,NY,7,13,11,0.0397,0.4801,0.3846,0.5385,0.0769,0.0,0.0,0.0,0.0,0.0769,0.0769,0.0,0.0769,,
Facebook,111,29926,"Weiner, Anthony",Other,House,NY,9,3,2,-0.3737,0.6868,0.3333,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.3333,,
Facebook,111,29936,"DeMINT, James W.",Other,Senate,SC,S,7,4,0.2786,0.6393,0.0,0.5714,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,40300,"MURKOWSKI, Lisa",Other,Senate,AK,S,39,37,0.3115,0.6558,0.3333,0.4103,0.3846,0.0,0.0,0.0256,0.0513,0.2051,1.9487,0.0,0.8974,,
Facebook,111,40906,"SHAHEEN, Jeanne",Other,Senate,NH,S,1,1,0.2024,0.3988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,70.0,,
Facebook,111,40909,"WARNER, Mark",Other,Senate,VA,S,2,1,0.5066,0.2467,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,8.5,,
Facebook,111,40910,"BENNET, Michael F.",Other,Senate,CO,S,7,6,0.2896,0.3552,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,40916,"COONS, Christopher A.",Other,Senate,DE,S,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Facebook,111,49706,"ENZI, Michael B.",Other,Senate,WY,S,15,14,0.408,0.704,0.2,0.2667,0.0667,0.0,0.0,0.2,0.0,0.0,2.7333,0.0,3.0,,
Newsletters,111,14265,"Oberstar, James",Democrat,House,MN,8,1,1,-0.5214,0.7607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,6.0
Newsletters,111,14651,"NELSON, Clarence William (Bill)",Democrat,Senate,FL,S,1,1,-0.1204,0.5602,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,9.0
Newsletters,111,15033,"Levin, Sander",Democrat,House,MI,12,1,1,-0.3419,0.671,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,31.0
Newsletters,111,15420,"Herger, Wally",Republican,House,CA,2,1,1,0.4882,0.7441,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,21.0
Newsletters,111,15444,"Slaughter, Louise",Democrat,House,NY,28,1,1,-0.5017,0.7508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,32.0
Newsletters,111,20104,"Schiff, Adam",Democrat,House,CA,29,1,1,0.0299,0.485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,33.0
Newsletters,111,20110,"Miller, Jeff",Republican,House,FL,1,1,1,0.5495,0.7748,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,9.0
Newsletters,111,20124,"Graves, Sam",Republican,House,MO,6,1,1,0.4872,0.7436,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,18.0
Newsletters,111,20125,"Rehberg, Denny",Republican,House,MT,1,1,1,0.0073,0.5036,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,17.0
Newsletters,111,20129,"Israel, Steve",Democrat,House,NY,2,1,1,-0.0245,0.5123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,5.0
Newsletters,111,20137,"Brown, Henry",Republican,House,SC,1,1,1,0.2408,0.6204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0
Newsletters,111,20333,"Kline, John",Republican,House,MN,2,1,1,-0.0059,0.4971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0
Newsletters,111,20338,"Bishop, Timothy",Democrat,House,NY,1,1,1,-0.6891,0.8446,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,27.0
Newsletters,111,20347,"Barrett, J.",Republican,House,SC,3,1,1,0.3473,0.6736,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,16.0
Newsletters,111,20353,"Neugebauer, Randy",Republican,House,TX,19,1,1,0.2911,0.6455,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,42.0
Newsletters,111,20503,"Mack, Connie",Republican,House,FL,14,1,1,0.6235,0.8117,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,35.0
Newsletters,111,20505,"Price, Tom",Republican,House,GA,6,1,1,0.2343,0.6172,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,15.0
Newsletters,111,20511,"Davis, Geoff",Republican,House,KY,4,1,1,0.1658,0.5829,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,,,85.0
Newsletters,111,20516,"Carnahan, Russ",Democrat,House,MO,3,1,1,-0.278,0.639,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,19.0
Newsletters,111,20536,"Reichert, David",Republican,House,WA,8,1,1,0.2027,0.6014,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,24.0
Newsletters,111,20706,"Courtney, Joe",Democrat,House,CT,2,1,1,-0.4291,0.7146,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,50.0
Newsletters,111,20728,"Bachmann, Michele",Other,House,MN,6,1,1,0.3617,0.6808,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,32.0
Newsletters,111,20743,"Altmire, Jason",Democrat,House,PA,4,1,1,-0.7691,0.8846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,17.0
Newsletters,111,20748,"Cohen, Steve",Democrat,House,TN,9,1,1,-0.3238,0.6619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0
Newsletters,111,20915,"Jenkins, Lynn",Republican,House,KS,2,1,1,-0.646,0.177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,8.0
Newsletters,111,20917,"Cao, Anh",Republican,House,LA,2,1,1,0.2685,0.6342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,44.0
Newsletters,111,20926,"Luetkemeyer, Blaine",Republican,House,MO,9,1,1,0.2686,0.6343,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,20.0
Newsletters,111,20929,"Lance, Leonard",Republican,House,NJ,7,1,1,0.1798,0.5899,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,7.0
Newsletters,111,20944,"Schrader, Kurt",Democrat,House,OR,5,1,1,-0.1542,0.5771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,12.0
Newsletters,111,20947,"Roe, David",Republican,House,TN,1,1,1,0.4384,0.7192,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,31.0
Newsletters,111,20951,"Perriello, Thomas",Democrat,House,VA,5,1,1,0.0724,0.4638,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,24.0
Newsletters,111,20963,"Hunter, Duncan",Republican,House,CA,52,1,1,0.3004,0.6502,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,29.0
Newsletters,111,29137,"Boehner, John",Other,House,OH,8,1,1,0.5961,0.798,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,28.0
Newsletters,111,29305,"LINCOLN, Blanche Lambert",Democrat,Senate,AR,S,1,1,0.0588,0.4706,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,16.0
Newsletters,111,29361,"Hoekstra, Peter",Republican,House,MI,2,1,1,0.6116,0.8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0
Newsletters,111,29534,"WICKER, Roger F.",Republican,Senate,MS,S,1,1,0.5,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,47.0
Newsletters,111,29580,"Hastings, Doc",Republican,House,WA,4,1,1,0.2982,0.6491,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,24.0
Newsletters,111,29722,"Moran, Jerry",Republican,House,KS,1,1,1,0.2881,0.6441,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,61.0
Newsletters,111,29754,"THUNE, John",Republican,Senate,SD,S,1,1,0.3941,0.697,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,43.0
Newsletters,111,39308,"Goodlatte, Bob",Republican,House,VA,6,1,1,0.871,0.9355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0
Newsletters,111,39310,"CANTWELL, Maria E.",Democrat,Senate,WA,S,1,1,-0.2053,0.6027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,15.0
Newsletters,111,40701,"McCASKILL, Claire",Democrat,Senate,MO,S,1,1,-0.1794,0.5897,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,9.0
Twitter,117,14226,"GRASSLEY, Charles Ernest",Republican,Senate,IA,S,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,63.0,120.0,4.0,
Twitter,117,14858,"SCHUMER, Charles Ellis (Chuck)",Democrat,Senate,NY,S,4,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.5,220.5,234.25,9.5,
Twitter,117,14873,"Hoyer, Steny",Democrat,House,MD,5,2,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,7.5,6.0,0.5,
Twitter,117,15015,"CARPER, Thomas Richard",Democrat,Senate,DE,S,1,0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,8.0,0.0,
Twitter,117,15021,"DURBIN, Richard Joseph",Democrat,Senate,IL,S,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9340.3333,1255.3333,1274.3333,91.3333,
Twitter,117,15029,"Kaptur, Marcy",Democrat,House,OH,9,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,96.0,18.0,19.5,1.0,
Twitter,117,15408,"CARDIN, Benjamin Louis",Democrat,Senate,MD,S,4,0,,,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,24.5,7.25,10.5,0.25,
Twitter,117,15433,"Mfume, Kweisi",Democrat,House,MD,7,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,
Twitter,117,15448,"Pelosi, Nancy",Democrat,House,CA,8,4,0,,,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,21126.75,2451.75,3206.5,176.0,
Twitter,117,15454,"Pallone, Frank",Democrat,House,NJ,6,7,0,,,0.0,0.4286,0.0,0.0,0.1429,0.2857,0.0,0.0,28.2857,3.8571,3.0,0.0,
Twitter,117,20101,"BOOZMAN, John",Republican,House,AR,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8.0,57.0,1.0,
Twitter,117,20104,"Schiff, Adam",Democrat,House,CA,29,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,20675.3333,2866.6667,3660.3333,215.3333,
Twitter,117,20107,"Issa, Darrell",Republican,House,CA,49,2,0,,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,59.5,12.5,25.5,6.0,
Twitter,117,20122,"McCollum, Betty",Democrat,House,MN,4,5,0,,,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,22.0,4.2,1.4,0.4,
Twitter,117,20145,"Larsen, Rick",Democrat,House,WA,2,12,0,,,0.1667,0.3333,0.4167,0.0,0.0833,0.4167,0.1667,0.25,4.0,0.3333,1.0833,0.0,
Twitter,117,20146,"CAPITO, Shelley Moore",Republican,House,WV,2,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,9.0,38.5,2.0,
Twitter,117,20301,"Rogers, Mike",Republican,House,AL,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,600.0,12.0,
Twitter,117,20305,"Grijalva, Raul",Democrat,House,AZ,7,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,1.0,0.0,
Twitter,117,20310,"Sanchez, Linda",Democrat,House,CA,39,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,6.0,2.0,
Twitter,117,20322,"Case, Ed",Democrat,House,HI,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,
Twitter,117,20342,"Turner, Michael",Republican,House,OH,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,10.0,1.0,
Twitter,117,20344,"Cole, Tom",Republican,House,OK,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,21.0,0.0,
Twitter,117,20351,"BLACKBURN, Marsha",Republican,House,TN,7,7,0,,,0.1429,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,672.0,126.0,229.1429,17.4286,
Twitter,117,20355,"Burgess, Michael",Republican,House,TX,26,3,0,,,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.3333,6.6667,0.3333,2.6667,0.6667,
Twitter,117,20501,"Costa, Jim",Democrat,House,CA,20,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,
Twitter,117,20504,"Wasserman Schultz, Debbie",Democrat,House,FL,20,8,0,,,0.0,0.375,0.25,0.125,0.0,0.0,0.125,0.25,56.625,15.25,8.0,0.5,
Twitter,117,20519,"Higgins, Brian",Democrat,House,NY,27,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,3.0,0.0,
Twitter,117,20521,"Foxx, Virginia",Republican,House,NC,5,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.5,8.0,0.0,
